block,price_TricryptoUSDT,price_TricryptoUSDC,price_TricryptoLLAMA,price_TryLSD,price_TriCRV
19337000,1784.5749594627423,1784.3079248143151,1862.9877121981451,2.877756609239157,39.52446194610755
19337600,1780.8794230984727,1777.740752253983,1875.1268631106784,2.877756609239157,39.62592519270296
19338200,1784.075276897055,1784.7674651201694,1873.5278179140555,2.877756609239157,39.61504464473474
19338800,1785.3796460087015,1788.3908215730883,1875.3049536192855,2.877756609239157,39.648791593624296
19339400,1791.4706493142487,1798.301823337928,1877.8369789309374,2.877878493492911,39.63394046603522
19340000,1799.2407371994123,1798.8515998457347,1877.8369789309374,2.8778764014812834,39.88840660498509
19340600,1801.7313021185491,1801.4210514174924,1877.8369789309374,2.877881133493773,39.88755177654816
19341200,1797.2374381643704,1796.3101475633105,1885.173736879208,2.877881133493773,39.89966518599522
19341800,1791.2718868066468,1788.260480815728,1890.9896499553472,2.877881133493773,39.53352938700315
19342400,1797.1237585411127,1800.3321127014308,1880.6849788090426,2.8779519327363623,39.64793885011709
19343000,1803.5373816991748,1807.0477513957653,1887.2740858564562,2.8779519327363623,40.246019820924715
19343600,1808.0338819969481,1803.762181089578,1887.2740858564562,2.8779519327363623,40.78284724210618
19344200,1806.189648610938,1805.1162995780774,1887.2740858564562,2.8779519327363623,40.86974188095823
19344800,1803.9122784209758,1801.363139019371,1887.2740858564562,2.8787833057187044,40.78399022732919
19345400,1802.1766911881825,1797.7864141623475,1887.2740858564562,2.8787833057187044,40.92260364921992
19346000,1802.0755253563186,1802.421608577217,1887.2740858564562,2.87840391787327,40.970512001680774
19346600,1798.4761877141555,1798.6318121729553,1887.2740858564562,2.879093782860213,40.90107996214389
19347200,1794.9952658935404,1796.1314781688554,1887.2740858564562,2.879093782860213,40.84783086483521
19347800,1796.9911007532478,1798.213925811417,1887.2740858564562,2.879093782860213,40.99624091710855
19348400,1796.0378279270758,1796.0806698677043,1887.2740858564562,2.879093782860213,40.90361352861179
19349000,1796.3795324087725,1795.9835038818883,1887.2740858564562,2.879093782860213,41.01485192543695
19349600,1797.2330510496406,1796.6339223540385,1887.2740858564562,2.879093782860213,40.93405280188906
19350200,1797.3469360281986,1795.6049438242308,1887.2740858564562,2.8791524052044033,41.00803219224595
19350800,1795.0414146295527,1795.942969584009,1893.1997673420403,2.8791524052044033,41.2177127695312
19351400,1797.1233561345084,1796.4744227882727,1888.1746758102852,2.8791524052044033,41.40125804235698
19352000,1796.8297764915803,1795.1983889019118,1888.1445356620109,2.8791524052044033,41.407444948573726
19352600,1799.870270531962,1802.607868749354,1888.1445356620109,2.8791524052044033,41.59203831947122
19353200,1795.1953075520175,1791.9694648282677,1889.4891945682305,2.8791524052044033,41.01677635118665
19353800,1791.3370389433342,1792.5005969974766,1883.0261288044765,2.8791524052044033,40.750836890204184
19354400,1792.3059983645933,1792.2489031098883,1883.9950697667539,2.8791524052044033,40.89646760834819
19355000,1797.6058281231678,1798.1907474937375,1885.9258260138752,2.8791524052044033,41.37065897782788
19355600,1800.363840205144,1800.3004849943857,1885.9258260138752,2.8791524052044033,41.26773357394398
19356200,1806.279137510853,1814.047195411479,1891.000386920144,2.8791524052044033,41.402086310846535
19356800,1806.279137510853,1814.731832605477,1891.000386920144,2.8764815926612513,41.30566355286359
19357400,1812.0390190621094,1813.8316072581829,1891.000386920144,2.8768649351490105,41.362669710578224
19358000,1816.1553340550597,1816.1227396095649,1898.3269180127074,2.8768649351490105,41.424320638833905
19358600,1822.8073475820536,1824.099514359271,1907.6519788218347,2.8768649351490105,41.28565506435444
19359200,1824.036526747816,1823.830334008615,1906.1033317134622,2.877492830987254,41.33570323653085
19359800,1821.930444550131,1822.0475569348605,1907.481511051756,2.877492830987254,41.35247764010813
19360400,1822.4232888071956,1822.2475546162518,1906.7712231326532,2.878149952321224,41.60255816019277
19361000,1843.975555825093,1843.4005910096316,1919.4761542780755,2.878149952321224,41.90024366852089
19361600,1837.6888888976093,1841.3349544510052,1919.4761542780755,2.878149952321224,42.486074706512134
19362200,1842.5688461046223,1842.3529138564973,1919.4761542780755,2.878149952321224,42.73893729354867
19362800,1851.0473303532012,1859.3778675537135,1928.117350250451,2.878149952321224,43.32690010259849
19363400,1860.8159860828705,1870.2764242293272,1937.5746282345128,2.878149952321224,43.46215828766057
19364000,1867.352614109368,1868.066547070121,1949.4781856257857,2.878149952321224,43.35639841115126
19364600,1876.0069598103764,1876.7169715878154,1955.0406705303765,2.878149952321224,43.12610148571391
19365200,1878.5852312790837,1890.589805265415,1968.5649013427512,2.878149952321224,43.54907936787463
19365800,1885.0729698080045,1894.766072211318,1968.5649013427512,2.8780743477887802,43.592095740195944
19366400,1891.4775907071792,1894.564417215859,1968.5092533844504,2.8780743477887802,43.30285927142399
19367000,1889.4493705327513,1890.0435563947046,1985.9400644252034,2.8776658519319827,43.631002925088566
19367600,1889.4493705327513,1896.851218389504,1986.6460516746872,2.8776658519319827,44.04410962358357
19368200,1886.4085828311202,1888.1943660970921,1976.1529041698811,2.8776658519319827,44.488876683164506
19368800,1895.3592198794254,1895.328686634153,1981.8668559990024,2.8776658519319827,44.26619869015134
19369400,1905.9245663774648,1912.6611103540406,1995.1816257362211,2.8776658519319827,44.20894874866497
19370000,1912.9778193611874,1914.531388088648,2005.606149779993,2.8776658519319827,44.097577620626545
19370600,1882.9555604546038,1864.9556997372888,1987.1524526802996,2.8776658519319827,43.16057702780554
19371200,1820.9464425692465,1812.8419458988992,1917.6082483008379,2.8776658519319827,41.70583145150175
19371800,1826.6371600441582,1828.1003526574375,1907.044038265511,2.878500570246651,40.80581079789039
19372400,1833.608212877212,1840.703379006314,1917.6664234382076,2.878537448457292,41.36835606423064
19373000,1835.4390691696626,1833.0162337223037,1929.1768532666347,2.878540783223887,41.503132589220684
19373600,1831.048116015497,1830.0538051889057,1914.8607172880454,2.878540783223887,41.18640033982111
19374200,1872.0675707374232,1894.2140614295308,1961.9258863384114,2.8785238837190374,42.57776130687449
19374800,1895.072815341391,1898.6303438686405,1983.123758213759,2.8785238837190374,43.597672683642806
19375400,1914.6835230372892,1920.193161434853,1992.6774250500532,2.8785238837190374,44.477431840527686
19376000,1915.2113102624583,1928.8328450105855,2011.2995204869246,2.8785238837190374,45.41686781471468
19376600,1913.9193521173015,1909.8624517163114,2011.2995204869246,2.8785238837190374,45.052250134838005
19377200,1899.7412111794679,1903.3111787745913,2019.5887901175322,2.8785238837190374,45.14214387049039
19377800,1909.0615272431562,1915.6256457917736,2019.5887901175322,2.8785238837190374,44.98111670225477
19378400,1918.885226101018,1923.4960368417064,2017.190003626253,2.8785238837190374,45.19758528212421
19379000,1922.9591677461583,1924.1860054383558,2017.190003626253,2.8785238837190374,45.29949873026235
19379600,1913.5324794477326,1906.2946404060938,2015.4840918212337,2.879287165822988,45.34050468812954
19380200,1904.9173571598992,1905.6941925593421,2015.4840918212337,2.879287165822988,45.003772075077976
19380800,1903.081508547705,1898.8739887556067,2015.4840918212337,2.879287165822988,44.79119774252716
19381400,1899.7359584698772,1894.272619102012,2015.4840918212337,2.879616485963241,44.64551743581452
19382000,1901.447027652392,1901.8757686545011,2002.4597804979883,2.8795992605543574,44.53532781784147
19382600,1907.0547920438673,1905.7889958085334,1990.036267437624,2.8795992605543574,44.74106147952826
19383200,1906.7817728788518,1905.3587286424276,1990.036267437624,2.8795907595642354,44.99131012092015
19383800,1909.3137354829742,1910.092573137898,1990.036267437624,2.879601402375466,44.88469971431792
19384400,1916.6006976032077,1913.3886780048656,1996.7319158630644,2.879601402375466,44.98880005166645
19385000,1920.674247384786,1926.9806473010767,2005.9897181950896,2.879601402375466,45.17570357002776
19385600,1926.3153496743037,1930.5597343282604,2005.9897181950896,2.87942050951095,45.19884352051877
19386200,1930.8403153364964,1926.5276449530472,2025.7903543149143,2.87942050951095,45.60041699696397
19386800,1925.4441153240982,1922.7419927919207,2040.074058677382,2.8794326328790767,45.454440767900515
19387400,1933.6942644377646,1934.6506561728534,2040.074058677382,2.8797192191833436,45.77825649013669
19388000,1934.3221754405079,1933.3175420116697,2040.074058677382,2.8797192191833436,45.465436249383444
19388600,1933.5508653158183,1929.144225768373,2040.074058677382,2.8797192191833436,45.30711172559339
19389200,1936.4999966239893,1938.7244958244935,2040.074058677382,2.8797192191833436,45.460108132543105
19389800,1938.4740767180758,1938.9924778271918,2040.074058677382,2.880630955652355,45.47116470651283
19390400,1939.0674167614045,1943.8961620532546,2035.8162222114659,2.880630955652355,45.34005560141455
19391000,1943.6761328614064,1948.8843129815718,2047.1284937891057,2.8806317723699304,45.56729718772203
19391600,1936.360880382334,1928.2137790635688,2041.3215632485174,2.8806317723699304,44.86339512460931
19392200,1945.1844409429598,1951.405449134465,2039.6088079003778,2.8806317723699304,44.950659310115576
19392800,1946.8508220646224,1947.4048132994055,2039.6088079003778,2.8806317723699304,44.97827180031723
19393400,1949.880769953413,1945.1257993721943,2039.6088079003778,2.882083650109328,44.953981872594824
19394000,1941.0069190219347,1939.2578022811356,2051.3397654247706,2.882083650109328,44.923406365135136
19394600,1940.66821129722,1941.4185267639727,2051.3397654247706,2.882083650109328,45.0255313114193
19395200,1943.7238401018299,1946.7420312563556,2046.5072274028541,2.882083650109328,45.78299770646303
19395800,1943.6051631111338,1945.5422325203385,2043.279577921453,2.882083650109328,45.78646040308213
19396400,1946.176257341662,1948.895455165206,2048.0947678829116,2.882083650109328,46.00371145124494
19397000,1941.8815903452194,1941.7199443076415,2051.443258090542,2.8814726696151,45.68461520469434
19397600,1942.5317223646653,1943.6092918870002,2051.443258090542,2.8817604094444382,45.819035138809056
19398200,1944.061216503986,1947.393780600232,2045.9119581167201,2.8817604094444382,45.83670317388295
19398800,1942.7314599446415,1943.823517191936,2051.699363838356,2.8817604094444382,45.83159869533778
19399400,1938.2302144129271,1937.4901789838434,2048.064459217644,2.8818818199467935,45.44572524302483
19400000,1940.7698185358224,1938.8822020643013,2048.064459217644,2.8826505374510885,45.356624723589455
19400600,1941.1526434091459,1943.8189764616775,2048.064459217644,2.8810712652041874,45.27419119126619
19401200,1942.6673493014384,1943.8369157641807,2042.9304126506008,2.8810712652041874,45.252174048014446
19401800,1950.642810507199,1951.6254584958485,2046.5326971191093,2.8810712652041874,45.52453993875217
19402400,1953.5265516093402,1958.1440626513913,2051.5959182789134,2.8810712652041874,45.61578290446005
19403000,1955.349578847264,1957.488259291937,2051.5908631917982,2.8814479057844116,45.74099229581451
19403600,1956.2908975213904,1959.2306045518962,2051.5908631917982,2.881795693089976,45.75098650030559
19404200,1963.6102076556144,1962.45858809072,2062.9282627149423,2.881795693089976,45.75444408577547
19404800,1960.571191587815,1959.8403893987584,2059.5285375002745,2.881795693089976,45.5147926046252
19405400,1952.166554844927,1948.4258274529475,2058.0211041815205,2.8822689220024627,45.33100024733807
19406000,1951.974055451842,1953.3758989289888,2058.0211041815205,2.8822689220024627,45.4774262284944
19406600,1953.7090251976363,1953.856747145721,2058.0211041815205,2.8822689220024627,45.56314551864121
19407200,1950.16994381123,1949.433432744214,2058.0211041815205,2.8823547338968503,45.48044218394067
19407800,1940.8083268257785,1935.88095928119,2050.1677590664945,2.880393918584335,45.333209246826456
19408400,1936.920907074523,1933.1802197087559,2034.8204674303558,2.880393918584335,45.3383705425935
19409000,1928.31540215944,1929.523696313277,2022.4394854907105,2.880393918584335,44.99140145270213
19409600,1937.2826987762646,1937.5190353405908,2032.5103211961664,2.880393918584335,45.653456654364625
19410200,1936.8464143718986,1934.8976958969465,2032.66855345883,2.880393918584335,45.34529342474745
19410800,1975.642994157743,1984.1030146124192,2077.4157251861125,2.880223099672765,46.29549696952675
19411400,1984.596885054516,1996.0857977653998,2081.798715612321,2.880223099672765,46.95741576031448
19412000,1991.9340832673397,1994.914731570905,2081.798715612321,2.880223099672765,46.969971179339716
19412600,1997.0933486393742,1993.522041617836,2095.628447416573,2.880223099672765,46.7765022607874
19413200,2000.7852117547714,1997.9631447000909,2095.628447416573,2.880223099672765,46.41652245119527
19413800,2000.7852117547714,2007.0314459025358,2095.628447416573,2.880223099672765,46.52167936625975
19414400,2000.7852117547714,1999.810238211134,2095.628447416573,2.880223099672765,46.69968405514218
19415000,2000.7852117547714,2003.007855623053,2095.628447416573,2.880796533787725,46.80570496019992
19415600,2000.7852117547714,2006.9439293780792,2095.628447416573,2.880796533787725,47.03576688625497
19416200,2000.7852117547714,2001.9955416240693,2102.0607235251878,2.880796533787725,47.01797214264935
19416800,2000.6911976658548,1993.6015511335188,2102.0607235251878,2.880796533787725,46.962515438929294
19417400,1999.9819480438096,1992.1685508462267,2102.0607235251878,2.880796533787725,46.650814964733755
19418000,1998.4891868050954,1984.345347835231,2101.9989035538233,2.880796533787725,45.9702291527787
19418600,1998.4891868050954,1988.733182238185,2101.9989035538233,2.880796533787725,46.21237543011048
19419200,1995.517485984788,1993.375750364011,2088.471533094296,2.880796533787725,46.20854551275913
19419800,1997.7642943470194,1985.914879978689,2090.3709843614242,2.880796533787725,46.12460722382106
19420400,1964.1428835553284,1961.9013745768543,2067.9043527989165,2.880796533787725,45.6371827615076
19421000,1974.7361355990556,1975.457976959241,2067.145478680852,2.880796533787725,45.71463732348014
19421600,1973.1459726415994,1972.6248695228362,2067.145478680852,2.880796533787725,46.292047376730686
19422200,1971.1168695022923,1973.667933475423,2074.7142200183757,2.880796533787725,46.00415742720545
19422800,1982.3287651488677,1980.947301845054,2074.5470138741575,2.8807469583592193,46.40550779894172
19423400,1991.5362162186007,1995.3368393654969,2081.763155087127,2.8807469583592193,46.68240313344736
19424000,1992.7203202964167,1996.503572318013,2081.763155087127,2.8807469583592193,46.82877279887231
19424600,1998.158922595579,2003.9657461029071,2089.9054558252187,2.8807469583592193,47.01947997979699
19425200,2005.3168249928976,2013.3793132837666,2097.44195502293,2.8807220129556628,47.39285127756099
19425800,2009.5436821250437,2009.4778883436757,2106.7429804830936,2.8807220129556628,47.41408068401411
19426400,2009.1028653803621,1999.3943494283308,2106.7429804830936,2.8803209777856593,47.549281436370045
19427000,1991.2896109203118,1988.621280418894,2098.1267025071456,2.8799147636768305,46.72282680997671
19427600,1995.2888796476552,1996.1955452640682,2098.1267025071456,2.8799147636768305,46.75164014427331
19428200,1999.1828284282628,1999.3596071153283,2090.597087731521,2.8799147636768305,46.9717189104956
19428800,1999.4980886679277,1997.03219464638,2090.597087731521,2.8799147636768305,47.08434472050563
19429400,1999.0634846432683,2000.2226067894069,2090.597087731521,2.8799147636768305,47.06401093133276
19430000,1998.9655154291495,1997.1984228565514,2097.0826634292407,2.8799147636768305,47.16592900769014
19430600,1998.8707574521152,1998.4632857918825,2097.0826634292407,2.8797066292664515,47.35224703046077
19431200,1998.861630571958,1994.057933683677,2100.8335728408215,2.8797066292664515,46.88924530520367
19431800,2001.3421786146068,2000.1914234398882,2093.1469101176763,2.8797066292664515,47.19123783203751
19432400,2001.4950603602697,2001.7539390926786,2093.1469101176763,2.8797066292664515,47.15171014059154
19433000,1998.1102744438338,1991.9964281086313,2093.1469101176763,2.880171512620488,47.09222826379088
19433600,1987.6963950824086,1983.0501817085492,2095.1429081399438,2.880171512620488,46.556823973243546
19434200,1966.226568146656,1958.4536774120184,2075.263842842341,2.880171512620488,45.91411722996027
19434800,1954.183215436205,1962.1707125348692,2068.9622494903806,2.880171512620488,45.86226906586106
19435400,1936.5197323526836,1926.332549034182,2046.5273302299238,2.880171512620488,45.16230788360898
19436000,1955.6191488018235,1952.0620020968552,2034.1268382150618,2.880276970755471,45.506233645149955
19436600,1965.2507435196408,1964.0630310097754,2046.5913265802956,2.880276970755471,45.89170964145728
19437200,1968.1369037316135,1972.1473151565876,2067.4590135266276,2.880276970755471,46.24439254478373
19437800,1905.2609559532427,1906.3151740250285,2018.7405063322733,2.880082044613938,44.28578445629911
19438400,1902.435577944277,1896.0747226026624,1999.1116545483708,2.8802295778268636,43.993948239843625
19439000,1912.8357248258992,1918.0492408816172,1999.8616919460126,2.8815937400935976,44.30303032638728
19439600,1887.9003753119935,1886.3516140668507,1993.6816885735846,2.8815937400935976,43.33210708365679
19440200,1891.6973543312322,1889.8716738775095,1973.319986234791,2.8815937400935976,43.44038894520575
19440800,1906.8776727276977,1904.3917324443632,1990.025967960253,2.8819638924769855,43.92350201115573
19441400,1907.592700528074,1903.2198637698496,2004.1437581944012,2.880842868522678,43.88256935286073
19442000,1900.884659188915,1900.5896400151328,1991.138157076929,2.880315960897952,43.6426767334456
19442600,1923.0605523416968,1914.9993028139638,2018.462917353966,2.8802122278262026,44.39814957054478
19443200,1898.3416863992159,1892.8718393004738,1998.3631930236288,2.8802122278262026,43.56617576622248
19443800,1917.1968255087634,1914.5099660098433,2007.6557286248842,2.8802122278262026,44.11069908331519
19444400,1928.1277504533286,1925.2064015535864,2017.5415643670967,2.8800832594975385,44.311050780868946
19445000,1920.332801361444,1918.8023024544275,2017.5415643670967,2.879841713211775,44.19791640312639
19445600,1914.2732709271877,1912.6472340704593,2011.794492402393,2.8798913232496486,43.82582231892107
19446200,1919.1516920602974,1918.5207458500045,2010.3578672204367,2.879752370942536,44.02555262539528
19446800,1917.0155129978123,1914.262733332501,2011.2435182838565,2.879752370942536,44.05522392616926
19447400,1903.6247340659427,1903.6808678130228,2006.5277455282821,2.879752370942536,43.65801663043065
19448000,1897.2563126898197,1892.7711728212887,2000.7577487884837,2.879795176254917,43.019682276595596
19448600,1901.7159713991027,1899.3828196314387,1994.7782529164344,2.879795176254917,43.10310985392653
19449200,1890.2295352475235,1882.6431271456647,1987.7340538490073,2.879810279083521,42.63375486993446
19449800,1882.7266101116957,1875.273528366158,1975.5709505081827,2.879810279083521,42.23101888279909
19450400,1867.1946974534803,1856.05009002699,1960.969440101509,2.879810279083521,41.91669903939067
19451000,1847.6579664982248,1855.4802851393504,1936.602766294458,2.879810279083521,41.92378491040697
19451600,1856.3145919718456,1858.1809305705094,1936.602766294458,2.8796064188872905,42.00238266983034
19452200,1864.0798352322636,1862.5570098399012,1944.9727433109144,2.8796064188872905,42.199463555721344
19452800,1861.1458717012383,1854.9413394691494,1944.9727433109144,2.8795206057781275,41.93287485728097
19453400,1837.8901719130927,1839.6971633513829,1920.2213873879955,2.879652490257735,41.27397062529208
19454000,1869.7192596324514,1868.6296219472079,1960.41674397164,2.879652490257735,41.982546861581376
19454600,1874.590640494214,1871.0027382755327,1964.059244436551,2.879735682121722,42.08193480256915
19455200,1873.5226334021952,1872.5386912155961,1962.3081926552404,2.8798481047099536,41.990986503506086
19455800,1888.4281420195102,1887.7057778199107,1970.612829907558,2.8798481047099536,42.51463412878756
19456400,1891.0734223254044,1893.720191821812,1979.1740185758167,2.8798481047099536,42.70715054499361
19457000,1891.0734223254044,1896.8400375257334,1979.1740185758167,2.8798481047099536,42.72095129717779
19457600,1894.6883933620347,1896.9247293945186,1985.173298456413,2.8798481047099536,42.683101641112536
19458200,1889.506624139452,1886.080134466319,1985.9821056410246,2.8798481047099536,42.02392931747001
19458800,1882.2747665359443,1879.3858382257517,1975.5015834315075,2.8800354072995376,41.94609950517105
